now_time,predict_time,id,lon,lat,10FG6
2017-01-01 08:00:00,2017-01-04 20:00:00,F6054,117.689,23.533,7.2495435674129425
2017-01-02 08:00:00,2017-01-05 20:00:00,F6054,117.689,23.533,5.826738399791068
2017-01-03 08:00:00,2017-01-06 20:00:00,F6054,117.689,23.533,9.425873853557835
2017-01-04 08:00:00,2017-01-07 20:00:00,F6054,117.689,23.533,4.128472159893378
2017-01-05 08:00:00,2017-01-08 20:00:00,F6054,117.689,23.533,15.231695862677787
2017-01-06 08:00:00,2017-01-09 20:00:00,F6054,117.689,23.533,17.181862093425764
2017-01-07 08:00:00,2017-01-10 20:00:00,F6054,117.689,23.533,16.320434723589056
2017-01-08 08:00:00,2017-01-11 20:00:00,F6054,117.689,23.533,14.331284532533347
2017-01-09 08:00:00,2017-01-12 20:00:00,F6054,117.689,23.533,15.305569544560278
2017-01-10 08:00:00,2017-01-13 20:00:00,F6054,117.689,23.533,19.584532082527364
2017-01-11 08:00:00,2017-01-14 20:00:00,F6054,117.689,23.533,20.876227398722385
2017-01-12 08:00:00,2017-01-15 20:00:00,F6054,117.689,23.533,20.04082029236346
2017-01-13 08:00:00,2017-01-16 20:00:00,F6054,117.689,23.533,17.610613672648533
2017-01-14 08:00:00,2017-01-17 20:00:00,F6054,117.689,23.533,12.836812496814494
2017-01-15 08:00:00,2017-01-18 20:00:00,F6054,117.689,23.533,9.905250600249431
2017-01-16 08:00:00,2017-01-19 20:00:00,F6054,117.689,23.533,14.424585784182124
2017-01-17 08:00:00,2017-01-20 20:00:00,F6054,117.689,23.533,19.63510158779518
2017-01-18 08:00:00,2017-01-21 20:00:00,F6054,117.689,23.533,15.152303185297573
2017-01-19 08:00:00,2017-01-22 20:00:00,F6054,117.689,23.533,20.36087449208152
2017-01-20 08:00:00,2017-01-23 20:00:00,F6054,117.689,23.533,20.447455482354282
2017-01-21 08:00:00,2017-01-24 20:00:00,F6054,117.689,23.533,17.67769687083826
2017-01-22 08:00:00,2017-01-25 20:00:00,F6054,117.689,23.533,16.364385448556245
2017-01-23 08:00:00,2017-01-26 20:00:00,F6054,117.689,23.533,15.518608248784973
2017-01-24 08:00:00,2017-01-27 20:00:00,F6054,117.689,23.533,15.322819752482054
2017-01-25 08:00:00,2017-01-28 20:00:00,F6054,117.689,23.533,10.12498677861934
2017-01-26 08:00:00,2017-01-29 20:00:00,F6054,117.689,23.533,5.042324902011939
2017-01-27 08:00:00,2017-01-30 20:00:00,F6054,117.689,23.533,20.93700979366132
2017-01-28 08:00:00,2017-01-31 20:00:00,F6054,117.689,23.533,17.286311700119647
2017-01-29 08:00:00,2017-02-01 20:00:00,F6054,117.689,23.533,20.378242448823915
2017-01-30 08:00:00,2017-02-02 20:00:00,F6054,117.689,23.533,18.18172917876775
2017-01-31 08:00:00,2017-02-03 20:00:00,F6054,117.689,23.533,8.988071926186233
2017-02-01 08:00:00,2017-02-04 20:00:00,F6054,117.689,23.533,6.525302831704881
2017-02-02 08:00:00,2017-02-05 20:00:00,F6054,117.689,23.533,18.84528190249868
2017-02-03 08:00:00,2017-02-06 20:00:00,F6054,117.689,23.533,18.306847533179177
2017-02-04 08:00:00,2017-02-07 20:00:00,F6054,117.689,23.533,14.741674644026725
2017-02-05 08:00:00,2017-02-08 20:00:00,F6054,117.689,23.533,12.841599053621108
2017-02-06 08:00:00,2017-02-09 20:00:00,F6054,117.689,23.533,17.427806304208865
2017-02-07 08:00:00,2017-02-10 20:00:00,F6054,117.689,23.533,16.047694276020316
2017-02-08 08:00:00,2017-02-11 20:00:00,F6054,117.689,23.533,16.268679243931015
2017-02-09 08:00:00,2017-02-12 20:00:00,F6054,117.689,23.533,15.071450131043287
2017-02-10 08:00:00,2017-02-13 20:00:00,F6054,117.689,23.533,16.95235460402835
2017-02-11 08:00:00,2017-02-14 20:00:00,F6054,117.689,23.533,14.810219681573482
2017-02-12 08:00:00,2017-02-15 20:00:00,F6054,117.689,23.533,7.969506898616327
2017-02-13 08:00:00,2017-02-16 20:00:00,F6054,117.689,23.533,4.00922873523895
2017-02-14 08:00:00,2017-02-17 20:00:00,F6054,117.689,23.533,9.813133447446056
2017-02-15 08:00:00,2017-02-18 20:00:00,F6054,117.689,23.533,14.021430705023127
2017-02-16 08:00:00,2017-02-19 20:00:00,F6054,117.689,23.533,5.296799236141372
2017-02-17 08:00:00,2017-02-20 20:00:00,F6054,117.689,23.533,17.792033191357948
2017-02-18 08:00:00,2017-02-21 20:00:00,F6054,117.689,23.533,14.732708732257626
2017-02-19 08:00:00,2017-02-22 20:00:00,F6054,117.689,23.533,3.7464920058269984
2017-02-20 08:00:00,2017-02-23 20:00:00,F6054,117.689,23.533,18.21105593343729
2017-02-21 08:00:00,2017-02-24 20:00:00,F6054,117.689,23.533,16.524380237824992
2017-02-22 08:00:00,2017-02-25 20:00:00,F6054,117.689,23.533,14.872139555050259
2017-02-23 08:00:00,2017-02-26 20:00:00,F6054,117.689,23.533,17.398461744113604
2017-02-24 08:00:00,2017-02-27 20:00:00,F6054,117.689,23.533,16.3029431657989
2017-02-25 08:00:00,2017-02-28 20:00:00,F6054,117.689,23.533,12.35979801288046
2017-02-26 08:00:00,2017-03-01 20:00:00,F6054,117.689,23.533,11.926195718713439
2017-02-27 08:00:00,2017-03-02 20:00:00,F6054,117.689,23.533,16.32154140206211
2017-02-28 08:00:00,2017-03-03 20:00:00,F6054,117.689,23.533,11.113365546802523
2017-03-01 08:00:00,2017-03-04 20:00:00,F6054,117.689,23.533,6.3173649130883325
2017-03-02 08:00:00,2017-03-05 20:00:00,F6054,117.689,23.533,13.145144605320676
2017-03-03 08:00:00,2017-03-06 20:00:00,F6054,117.689,23.533,18.179987929885204
2017-03-04 08:00:00,2017-03-07 20:00:00,F6054,117.689,23.533,15.67841234206491
2017-03-05 08:00:00,2017-03-08 20:00:00,F6054,117.689,23.533,12.540485138476862
2017-03-06 08:00:00,2017-03-09 20:00:00,F6054,117.689,23.533,13.122408300808107
2017-03-07 08:00:00,2017-03-10 20:00:00,F6054,117.689,23.533,16.121120144397334
2017-03-08 08:00:00,2017-03-11 20:00:00,F6054,117.689,23.533,6.498416381845571
2017-03-09 08:00:00,2017-03-12 20:00:00,F6054,117.689,23.533,3.757115673477062
2017-03-10 08:00:00,2017-03-13 20:00:00,F6054,117.689,23.533,15.454291272179248
2017-03-11 08:00:00,2017-03-14 20:00:00,F6054,117.689,23.533,18.914942249437576
2017-03-12 08:00:00,2017-03-15 20:00:00,F6054,117.689,23.533,15.192430981942124
2017-03-13 08:00:00,2017-03-16 20:00:00,F6054,117.689,23.533,12.980176418901449
2017-03-14 08:00:00,2017-03-17 20:00:00,F6054,117.689,23.533,13.26195773924822
2017-03-15 08:00:00,2017-03-18 20:00:00,F6054,117.689,23.533,11.446235361629192
2017-03-16 08:00:00,2017-03-19 20:00:00,F6054,117.689,23.533,11.197915925856408
2017-03-17 08:00:00,2017-03-20 20:00:00,F6054,117.689,23.533,4.871534435281907
2017-03-18 08:00:00,2017-03-21 20:00:00,F6054,117.689,23.533,17.96511985550998
2017-03-19 08:00:00,2017-03-22 20:00:00,F6054,117.689,23.533,10.53296059062356
2017-03-20 08:00:00,2017-03-23 20:00:00,F6054,117.689,23.533,13.946589992796767
2017-03-21 08:00:00,2017-03-24 20:00:00,F6054,117.689,23.533,11.777620784456847
2017-03-22 08:00:00,2017-03-25 20:00:00,F6054,117.689,23.533,14.993518844183972
2017-03-23 08:00:00,2017-03-26 20:00:00,F6054,117.689,23.533,14.043561889787426
2017-03-24 08:00:00,2017-03-27 20:00:00,F6054,117.689,23.533,11.445346024862078
2017-03-25 08:00:00,2017-03-28 20:00:00,F6054,117.689,23.533,5.471083474059227
2017-03-26 08:00:00,2017-03-29 20:00:00,F6054,117.689,23.533,11.908340560972288
2017-03-27 08:00:00,2017-03-30 20:00:00,F6054,117.689,23.533,6.772253120919317
2017-03-28 08:00:00,2017-03-31 20:00:00,F6054,117.689,23.533,23.2976310006682
2017-03-29 08:00:00,2017-04-01 20:00:00,F6054,117.689,23.533,14.380887577876804
2017-03-30 08:00:00,2017-04-02 20:00:00,F6054,117.689,23.533,12.505914118907773
2017-03-31 08:00:00,2017-04-03 20:00:00,F6054,117.689,23.533,10.145808020723582
2017-04-01 08:00:00,2017-04-04 20:00:00,F6054,117.689,23.533,6.4337274650943925
2017-04-02 08:00:00,2017-04-05 20:00:00,F6054,117.689,23.533,3.630186337425644
2017-04-03 08:00:00,2017-04-06 20:00:00,F6054,117.689,23.533,4.459141147074732
2017-04-04 08:00:00,2017-04-07 20:00:00,F6054,117.689,23.533,4.3707217553157
2017-04-05 08:00:00,2017-04-08 20:00:00,F6054,117.689,23.533,5.487868487929107
2017-04-06 08:00:00,2017-04-09 20:00:00,F6054,117.689,23.533,12.20193343055727
2017-04-07 08:00:00,2017-04-10 20:00:00,F6054,117.689,23.533,10.993760526233947
2017-04-08 08:00:00,2017-04-11 20:00:00,F6054,117.689,23.533,18.380582654969142
2017-04-09 08:00:00,2017-04-12 20:00:00,F6054,117.689,23.533,16.950450872646126
2017-04-10 08:00:00,2017-04-13 20:00:00,F6054,117.689,23.533,11.065448055207732
2017-04-11 08:00:00,2017-04-14 20:00:00,F6054,117.689,23.533,10.88095850762915
2017-04-12 08:00:00,2017-04-15 20:00:00,F6054,117.689,23.533,4.495655726377375
2017-04-13 08:00:00,2017-04-16 20:00:00,F6054,117.689,23.533,3.685194713997247
2017-04-14 08:00:00,2017-04-17 20:00:00,F6054,117.689,23.533,10.272652428822413
2017-04-15 08:00:00,2017-04-18 20:00:00,F6054,117.689,23.533,8.2761698589429
2017-04-16 08:00:00,2017-04-19 20:00:00,F6054,117.689,23.533,6.9087207266173625
2017-04-17 08:00:00,2017-04-20 20:00:00,F6054,117.689,23.533,9.218424308170423
2017-04-18 08:00:00,2017-04-21 20:00:00,F6054,117.689,23.533,15.41101216214423
2017-04-19 08:00:00,2017-04-22 20:00:00,F6054,117.689,23.533,14.669625537466755
2017-04-20 08:00:00,2017-04-23 20:00:00,F6054,117.689,23.533,10.917501663029707
2017-05-01 08:00:00,2017-05-04 20:00:00,F6054,117.689,23.533,6.404953112019826
2017-05-08 08:00:00,2017-05-11 20:00:00,F6054,117.689,23.533,1.8779442364461936
2017-05-09 08:00:00,2017-05-12 20:00:00,F6054,117.689,23.533,7.656574900877143
2017-06-01 08:00:00,2017-06-04 20:00:00,F6054,117.689,23.533,11.780559568563564
2017-06-02 08:00:00,2017-06-05 20:00:00,F6054,117.689,23.533,7.9155749927217025
2017-06-03 08:00:00,2017-06-06 20:00:00,F6054,117.689,23.533,5.032241054379655
2017-06-04 08:00:00,2017-06-07 20:00:00,F6054,117.689,23.533,5.3689137140542496
2017-06-05 08:00:00,2017-06-08 20:00:00,F6054,117.689,23.533,2.3159160253518345
2017-06-06 08:00:00,2017-06-09 20:00:00,F6054,117.689,23.533,4.973554180531153
2017-06-07 08:00:00,2017-06-10 20:00:00,F6054,117.689,23.533,5.249240832677848
2017-06-08 08:00:00,2017-06-11 20:00:00,F6054,117.689,23.533,5.992136952515955
2017-06-09 08:00:00,2017-06-12 20:00:00,F6054,117.689,23.533,8.847579170437113
2017-06-10 08:00:00,2017-06-13 20:00:00,F6054,117.689,23.533,12.748080928710248
2017-06-11 08:00:00,2017-06-14 20:00:00,F6054,117.689,23.533,13.912859826053872
2017-06-12 08:00:00,2017-06-15 20:00:00,F6054,117.689,23.533,13.566831795884118
2017-06-13 08:00:00,2017-06-16 20:00:00,F6054,117.689,23.533,17.05692831186694
2017-06-14 08:00:00,2017-06-17 20:00:00,F6054,117.689,23.533,13.880815775688813
2017-06-15 08:00:00,2017-06-18 20:00:00,F6054,117.689,23.533,11.065799434156675
2017-06-16 08:00:00,2017-06-19 20:00:00,F6054,117.689,23.533,12.585586242395465
2017-06-17 08:00:00,2017-06-20 20:00:00,F6054,117.689,23.533,13.118252106714973
2017-06-18 08:00:00,2017-06-21 20:00:00,F6054,117.689,23.533,11.392454529902999
2017-06-19 08:00:00,2017-06-22 20:00:00,F6054,117.689,23.533,7.8200312193353225
2017-06-20 08:00:00,2017-06-23 20:00:00,F6054,117.689,23.533,10.160982672341484
2017-06-21 08:00:00,2017-06-24 20:00:00,F6054,117.689,23.533,8.987094906503474
2017-06-22 08:00:00,2017-06-25 20:00:00,F6054,117.689,23.533,10.861251174986432
2017-06-23 08:00:00,2017-06-26 20:00:00,F6054,117.689,23.533,10.18359462644166
2017-06-24 08:00:00,2017-06-27 20:00:00,F6054,117.689,23.533,6.621322665354412
2017-06-25 08:00:00,2017-06-28 20:00:00,F6054,117.689,23.533,4.511363649977457
2017-06-26 08:00:00,2017-06-29 20:00:00,F6054,117.689,23.533,6.6775476371741975
2017-06-27 08:00:00,2017-06-30 20:00:00,F6054,117.689,23.533,7.629678886578323
2017-06-28 08:00:00,2017-07-01 20:00:00,F6054,117.689,23.533,6.34808396464794
2017-06-29 08:00:00,2017-07-02 20:00:00,F6054,117.689,23.533,4.4447673007354425
2017-06-30 08:00:00,2017-07-03 20:00:00,F6054,117.689,23.533,4.228129494831313
2017-07-01 08:00:00,2017-07-04 20:00:00,F6054,117.689,23.533,6.518919883522426
2017-07-02 08:00:00,2017-07-05 20:00:00,F6054,117.689,23.533,4.715649784535506
2017-07-03 08:00:00,2017-07-06 20:00:00,F6054,117.689,23.533,6.0711492934943925
2017-07-04 08:00:00,2017-07-07 20:00:00,F6054,117.689,23.533,7.464685676316183
2017-07-05 08:00:00,2017-07-08 20:00:00,F6054,117.689,23.533,4.391829519737918
2017-07-06 08:00:00,2017-07-09 20:00:00,F6054,117.689,23.533,4.157148236553315
2017-07-07 08:00:00,2017-07-10 20:00:00,F6054,117.689,23.533,4.875594728528222
2017-07-08 08:00:00,2017-07-11 20:00:00,F6054,117.689,23.533,5.519231881414663
2017-07-09 08:00:00,2017-07-12 20:00:00,F6054,117.689,23.533,3.7745709781121337
2017-07-10 08:00:00,2017-07-13 20:00:00,F6054,117.689,23.533,3.339819223815161
2017-07-11 08:00:00,2017-07-14 20:00:00,F6054,117.689,23.533,6.3991185424381385
2017-07-12 08:00:00,2017-07-15 20:00:00,F6054,117.689,23.533,6.767453396157367
