now_time,predict_time,id,lon,lat,10UV
2015-07-01 08:00:00,2015-07-10 20:00:00,F6119,117.369,23.569,5.255664681842894
2015-07-02 08:00:00,2015-07-11 20:00:00,F6119,117.369,23.569,8.138100532489718
2015-07-03 08:00:00,2015-07-12 20:00:00,F6119,117.369,23.569,1.5259795338473614
2015-07-04 08:00:00,2015-07-13 20:00:00,F6119,117.369,23.569,4.100746635227287
2015-07-05 08:00:00,2015-07-14 20:00:00,F6119,117.369,23.569,7.548363081105218
2015-07-06 08:00:00,2015-07-15 20:00:00,F6119,117.369,23.569,5.429898711815857
2015-07-07 08:00:00,2015-07-16 20:00:00,F6119,117.369,23.569,3.993787399109848
2015-07-08 08:00:00,2015-07-17 20:00:00,F6119,117.369,23.569,4.074844237925835
2015-07-09 08:00:00,2015-07-18 20:00:00,F6119,117.369,23.569,2.8265499003457246
2015-07-10 08:00:00,2015-07-19 20:00:00,F6119,117.369,23.569,4.5640499838310165
2015-07-11 08:00:00,2015-07-20 20:00:00,F6119,117.369,23.569,5.801122340892428
2015-07-12 08:00:00,2015-07-21 20:00:00,F6119,117.369,23.569,7.675502854456017
2015-07-13 08:00:00,2015-07-22 20:00:00,F6119,117.369,23.569,7.999135268155838
2015-07-14 08:00:00,2015-07-23 20:00:00,F6119,117.369,23.569,12.436393624574725
2015-07-15 08:00:00,2015-07-24 20:00:00,F6119,117.369,23.569,11.884560730972435
2015-07-16 08:00:00,2015-07-25 20:00:00,F6119,117.369,23.569,6.9619376182779416
2015-07-17 08:00:00,2015-07-26 20:00:00,F6119,117.369,23.569,5.9680796834323635
2015-07-18 08:00:00,2015-07-27 20:00:00,F6119,117.369,23.569,6.411806554128067
2015-07-19 08:00:00,2015-07-28 20:00:00,F6119,117.369,23.569,5.369478216595334
2015-07-21 08:00:00,2015-07-30 20:00:00,F6119,117.369,23.569,1.814650285733436
2015-07-22 08:00:00,2015-07-31 20:00:00,F6119,117.369,23.569,3.1231159204496124
2015-07-23 08:00:00,2015-08-01 20:00:00,F6119,117.369,23.569,4.3633562317950565
2015-07-24 08:00:00,2015-08-02 20:00:00,F6119,117.369,23.569,5.650508462063224
2015-07-25 08:00:00,2015-08-03 20:00:00,F6119,117.369,23.569,3.3337645028127585
2015-07-26 08:00:00,2015-08-04 20:00:00,F6119,117.369,23.569,1.9059070501057207
2015-07-27 08:00:00,2015-08-05 20:00:00,F6119,117.369,23.569,1.567914690476617
2015-07-28 08:00:00,2015-08-06 20:00:00,F6119,117.369,23.569,2.2927120705097805
2015-07-29 08:00:00,2015-08-07 20:00:00,F6119,117.369,23.569,10.197255987565068
2015-07-30 08:00:00,2015-08-08 20:00:00,F6119,117.369,23.569,6.995937555795607
2015-08-01 08:00:00,2015-08-10 20:00:00,F6119,117.369,23.569,10.727205930198778
2015-08-02 08:00:00,2015-08-11 20:00:00,F6119,117.369,23.569,5.615347722403295
2015-08-03 08:00:00,2015-08-12 20:00:00,F6119,117.369,23.569,5.2153273532123565
2015-08-04 08:00:00,2015-08-13 20:00:00,F6119,117.369,23.569,5.903587454018028
