now_time,predict_time,id,lon,lat,10FG6
2017-01-01 08:00:00,2017-01-01 20:00:00,F6054,117.689,23.533,10.41998197255674
2017-01-02 08:00:00,2017-01-02 20:00:00,F6054,117.689,23.533,14.348069037802286
2017-01-03 08:00:00,2017-01-03 20:00:00,F6054,117.689,23.533,13.156659151013574
2017-01-04 08:00:00,2017-01-04 20:00:00,F6054,117.689,23.533,8.216757544082723
2017-01-05 08:00:00,2017-01-05 20:00:00,F6054,117.689,23.533,6.422484869766231
2017-01-06 08:00:00,2017-01-06 20:00:00,F6054,117.689,23.533,11.960619420058679
2017-01-07 08:00:00,2017-01-07 20:00:00,F6054,117.689,23.533,4.120456269546718
2017-01-08 08:00:00,2017-01-08 20:00:00,F6054,117.689,23.533,15.108326240320368
2017-01-09 08:00:00,2017-01-09 20:00:00,F6054,117.689,23.533,17.258300520407296
2017-01-10 08:00:00,2017-01-10 20:00:00,F6054,117.689,23.533,16.89971633720037
2017-01-11 08:00:00,2017-01-11 20:00:00,F6054,117.689,23.533,15.906182782505555
2017-01-12 08:00:00,2017-01-12 20:00:00,F6054,117.689,23.533,15.384656569955867
2017-01-13 08:00:00,2017-01-13 20:00:00,F6054,117.689,23.533,19.60847858511968
2017-01-14 08:00:00,2017-01-14 20:00:00,F6054,117.689,23.533,19.556742585583986
2017-01-15 08:00:00,2017-01-15 20:00:00,F6054,117.689,23.533,17.876514399549798
2017-01-16 08:00:00,2017-01-16 20:00:00,F6054,117.689,23.533,17.820106786558064
2017-01-17 08:00:00,2017-01-17 20:00:00,F6054,117.689,23.533,12.903067617453162
2017-01-18 08:00:00,2017-01-18 20:00:00,F6054,117.689,23.533,13.340219144894574
2017-01-19 08:00:00,2017-01-19 20:00:00,F6054,117.689,23.533,16.62218441437999
2017-01-20 08:00:00,2017-01-20 20:00:00,F6054,117.689,23.533,19.94105556183237
2017-01-21 08:00:00,2017-01-21 20:00:00,F6054,117.689,23.533,16.34514961723735
2017-01-22 08:00:00,2017-01-22 20:00:00,F6054,117.689,23.533,19.612375484815086
2017-01-23 08:00:00,2017-01-23 20:00:00,F6054,117.689,23.533,20.648933701236047
2017-01-24 08:00:00,2017-01-24 20:00:00,F6054,117.689,23.533,19.68357880030833
2017-01-25 08:00:00,2017-01-25 20:00:00,F6054,117.689,23.533,17.908442065176683
2017-01-26 08:00:00,2017-01-26 20:00:00,F6054,117.689,23.533,14.211096624494331
2017-01-27 08:00:00,2017-01-27 20:00:00,F6054,117.689,23.533,14.303249430413844
2017-01-28 08:00:00,2017-01-28 20:00:00,F6054,117.689,23.533,9.580699522284027
2017-01-29 08:00:00,2017-01-29 20:00:00,F6054,117.689,23.533,5.788534108217081
2017-01-30 08:00:00,2017-01-30 20:00:00,F6054,117.689,23.533,21.44130476282804
2017-01-31 08:00:00,2017-01-31 20:00:00,F6054,117.689,23.533,16.526863654912134
2017-02-01 08:00:00,2017-02-01 20:00:00,F6054,117.689,23.533,21.536454991941838
2017-02-02 08:00:00,2017-02-02 20:00:00,F6054,117.689,23.533,18.558444822227248
2017-02-03 08:00:00,2017-02-03 20:00:00,F6054,117.689,23.533,10.055301431040485
2017-02-04 08:00:00,2017-02-04 20:00:00,F6054,117.689,23.533,8.035177632719632
2017-02-05 08:00:00,2017-02-05 20:00:00,F6054,117.689,23.533,19.87507470180652
2017-02-06 08:00:00,2017-02-06 20:00:00,F6054,117.689,23.533,20.029069871007927
2017-02-07 08:00:00,2017-02-07 20:00:00,F6054,117.689,23.533,14.338241020081561
2017-02-08 08:00:00,2017-02-08 20:00:00,F6054,117.689,23.533,14.344275120280821
2017-02-09 08:00:00,2017-02-09 20:00:00,F6054,117.689,23.533,17.148488758594283
2017-02-10 08:00:00,2017-02-10 20:00:00,F6054,117.689,23.533,17.200337588505562
2017-02-11 08:00:00,2017-02-11 20:00:00,F6054,117.689,23.533,16.5884776284164
2017-02-12 08:00:00,2017-02-12 20:00:00,F6054,117.689,23.533,15.517158871509258
2017-02-13 08:00:00,2017-02-13 20:00:00,F6054,117.689,23.533,16.418602290722745
2017-02-14 08:00:00,2017-02-14 20:00:00,F6054,117.689,23.533,14.549334144315493
2017-02-15 08:00:00,2017-02-15 20:00:00,F6054,117.689,23.533,6.722459910583233
2017-02-16 08:00:00,2017-02-16 20:00:00,F6054,117.689,23.533,4.027678051765694
2017-02-17 08:00:00,2017-02-17 20:00:00,F6054,117.689,23.533,13.921092339567132
2017-02-18 08:00:00,2017-02-18 20:00:00,F6054,117.689,23.533,17.773135650297483
2017-02-19 08:00:00,2017-02-19 20:00:00,F6054,117.689,23.533,6.3029664279101345
2017-02-20 08:00:00,2017-02-20 20:00:00,F6054,117.689,23.533,18.633982980344587
2017-02-21 08:00:00,2017-02-21 20:00:00,F6054,117.689,23.533,14.248817299051593
2017-02-22 08:00:00,2017-02-22 20:00:00,F6054,117.689,23.533,14.038380374644749
2017-02-23 08:00:00,2017-02-23 20:00:00,F6054,117.689,23.533,19.46795151999536
2017-02-24 08:00:00,2017-02-24 20:00:00,F6054,117.689,23.533,16.243456215202755
2017-02-25 08:00:00,2017-02-25 20:00:00,F6054,117.689,23.533,14.906090772398029
2017-02-26 08:00:00,2017-02-26 20:00:00,F6054,117.689,23.533,17.964926816812262
2017-02-27 08:00:00,2017-02-27 20:00:00,F6054,117.689,23.533,15.936971053346666
2017-02-28 08:00:00,2017-02-28 20:00:00,F6054,117.689,23.533,11.691949812923365
2017-03-01 08:00:00,2017-03-01 20:00:00,F6054,117.689,23.533,14.467140676224613
2017-03-02 08:00:00,2017-03-02 20:00:00,F6054,117.689,23.533,16.041742022257846
2017-03-03 08:00:00,2017-03-03 20:00:00,F6054,117.689,23.533,10.435572882588056
2017-03-04 08:00:00,2017-03-04 20:00:00,F6054,117.689,23.533,5.650985522109831
2017-03-05 08:00:00,2017-03-05 20:00:00,F6054,117.689,23.533,14.469810219257507
2017-03-06 08:00:00,2017-03-06 20:00:00,F6054,117.689,23.533,15.662209979022947
2017-03-07 08:00:00,2017-03-07 20:00:00,F6054,117.689,23.533,14.40982858172373
2017-03-08 08:00:00,2017-03-08 20:00:00,F6054,117.689,23.533,13.600457917465244
2017-03-09 08:00:00,2017-03-09 20:00:00,F6054,117.689,23.533,11.272483940387044
2017-03-10 08:00:00,2017-03-10 20:00:00,F6054,117.689,23.533,17.494692463343533
